,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
73,000b-F14,5.1.3.0,226-001-BARNES-F14,2,PS,40.2811004785,0,1,2,0,0,0,5,1
74,000b-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,2,0,6,1
75,000b-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,1,0,2,0,6,1
76,000b-F14,6.1.3.0,226-001-BARNES-F14,2,PS,10.2446004561,0,1,1,0,0,0,6,1
77,000c-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
78,000c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
79,000c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
80,000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,1,0
81,000c-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,0,2,1,2,0,1,0
82,000c-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.7894736842,0,0,2,1,1,0,1,0
83,000c-F14,2.1.1.0,226-001-BARNES-F14,3,WE,0.0,2,0,2,0,1,0,2,1
84,000c-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,2,0,1,0,2,1
85,000c-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-31.0415745245,0,1,2,0,2,0,2,1
86,000c-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,0,2,0,3,1
87,000c-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,0,0,2,0,3,1
88,000c-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-17.3207146936,0,1,0,0,0,0,3,1
89,000c-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,2,0,0,0,0,0,4,1
90,000c-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0.0,2,1,0,1,0,0,4,1
91,000c-F14,4.1.3.0,226-001-BARNES-F14,4,PS,107.572815534,0,1,0,1,0,0,4,1
92,000c-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0.0,1,0,0,0,0,0,5,1
93,000c-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1,0,0,0,0,0,5,1
94,000c-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-133.205741627,0,1,0,0,2,0,5,1
95,000c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,1,2,0,2,0,6,1
96,000c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,6,1
97,000c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,133.205741627,0,1,2,0,0,0,6,1
98,0010-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,2,1,0
99,0010-F14,1.0.2.0,226-001-BARNES-F14,4,WE,0.0,1,0,2,0,2,0,1,0
100,0010-F14,1.0.3.0,226-001-BARNES-F14,4,WE,0.0,1,0,2,0,2,0,1,0
101,0010-F14,1.0.4.0,226-001-BARNES-F14,4,PS,-65.1315789474,0,0,2,0,2,0,1,0
102,0010-F14,2.1.1.0,226-001-BARNES-F14,8,PS,0.0,2,1,2,1,2,0,2,1
103,0010-F14,2.1.2.0,226-001-BARNES-F14,8,WE,0.0,2,0,1,1,2,0,2,1
104,0010-F14,2.1.3.0,226-001-BARNES-F14,8,PS,132.862671384,0,1,1,1,2,0,2,1
105,0010-F14,3.1.1.0,226-001-BARNES-F14,8,PS,0.0,1,1,2,0,2,0,3,1
106,0010-F14,3.1.2.0,226-001-BARNES-F14,8,WE,0.0,2,0,2,0,2,0,3,1
107,0010-F14,3.1.3.0,226-001-BARNES-F14,8,PS,-95.6922574855,0,1,2,0,0,2,3,1
108,0010-F14,4.1.1.0,226-001-BARNES-F14,9,PS,0.0,2,1,2,0,0,2,4,1
109,0010-F14,4.1.2.0,226-001-BARNES-F14,10,WE,0.0,2,0,0,0,0,0,4,1
110,0010-F14,4.1.3.0,226-001-BARNES-F14,10,PS,34.9254507628,0,1,0,0,0,0,4,1
111,0010-F14,5.1.1.0,226-001-BARNES-F14,10,WE,0.0,1,0,2,0,0,0,5,1
112,0010-F14,5.1.2.0,226-001-BARNES-F14,10,WE,0.0,1,0,2,0,0,0,5,1
113,0010-F14,5.1.3.0,226-001-BARNES-F14,10,PS,-66.9642857143,0,1,2,0,0,1,5,1
114,0010-F14,6.1.1.0,226-001-BARNES-F14,10,PS,0.0,1,1,2,0,0,0,6,1
115,0010-F14,6.1.2.0,226-001-BARNES-F14,10,WE,0.0,0,0,1,0,0,0,6,1
116,0010-F14,6.1.3.0,226-001-BARNES-F14,10,PS,70.0934579439,0,1,1,0,0,2,6,1
117,0012-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
118,0012-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,1,0
119,0012-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,1,0
120,0012-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-17.7631578947,0,0,2,0,0,0,1,0
121,0012-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0.0,2,0,2,0,2,2,2,1
122,0012-F14,2.1.2.0,226-001-BARNES-F14,6,WE,0.0,2,0,2,0,2,0,2,1
123,0012-F14,2.1.3.0,226-001-BARNES-F14,6,PS,0.0,0,1,2,0,2,0,2,1
124,0012-F14,2.1.1.0,226-001-BARNES-F14,6,PS,0.0,2,0,2,0,2,0,2,1
125,0012-F14,2.-1.4.0,226-001-BARNES-F14,6,PS,0.0,0,0,2,0,2,0,2,-1
126,0012-F14,2.-1.1.0,226-001-BARNES-F14,6,PS,0.0,1,0,2,0,2,0,2,-1
127,0012-F14,2.-1.1.1,226-001-BARNES-F14,6,PS,15.8276740238,0,0,2,0,2,0,2,-1
128,0012-F14,3.1.1.0,226-001-BARNES-F14,6,WE,0.0,1,0,0,0,2,0,3,1
129,0012-F14,3.1.2.0,226-001-BARNES-F14,6,PS,0.0,2,0,0,0,2,0,3,1
130,0012-F14,3.1.3.0,226-001-BARNES-F14,6,PS,0.0,0,0,0,0,2,0,3,1
131,0012-F14,3.-1.2.0,226-001-BARNES-F14,6,PS,0.0,0,0,0,0,2,0,3,-1
132,0012-F14,3.-1.2.1,226-001-BARNES-F14,6,PS,0.0,0,0,0,0,1,0,3,-1
133,0012-F14,3.-1.3.1,226-001-BARNES-F14,7,PS,0.0,0,0,0,0,2,0,3,-1
134,0012-F14,3.-1.4.0,226-001-BARNES-F14,7,PS,0.0,0,0,0,0,2,0,3,-1
135,0012-F14,3.-1.4.1,226-001-BARNES-F14,7,PS,0.0,0,0,0,0,2,0,3,-1
136,0012-F14,3.-1.2.0,226-001-BARNES-F14,7,PS,0.0,0,0,0,0,2,0,3,-1
137,0012-F14,3.-1.2.1,226-001-BARNES-F14,7,PS,0.0,0,0,0,0,2,0,3,-1
138,0012-F14,3.-1.3.0,226-001-BARNES-F14,9,PS,0.0,0,0,0,0,2,0,3,-1
139,0012-F14,3.-1.3.1,226-001-BARNES-F14,9,PS,0.0,0,0,0,0,2,0,3,-1
140,0012-F14,3.-1.4.0,226-001-BARNES-F14,9,PS,-8.61396667848,0,0,0,0,2,0,3,-1
141,0012-F14,4.1.1.0,226-001-BARNES-F14,9,PS,0.0,2,1,2,0,2,0,4,1
142,0012-F14,4.1.2.0,226-001-BARNES-F14,9,WE,0.0,2,0,0,0,2,0,4,1
143,0012-F14,4.1.3.0,226-001-BARNES-F14,9,PS,0.0,0,0,0,0,2,0,4,1
144,0012-F14,4.-1.3.0,226-001-BARNES-F14,9,PS,0.0,0,0,0,0,2,0,4,-1
145,0012-F14,4.-1.3.1,226-001-BARNES-F14,10,PS,0.0,0,0,0,0,0,0,4,-1
146,0012-F14,4.-1.4.0,226-001-BARNES-F14,10,PS,-20.8791208791,0,0,0,0,0,0,4,-1
147,0012-F14,5.1.1.0,226-001-BARNES-F14,11,WE,0.0,1,0,0,0,0,0,5,1
148,0012-F14,5.1.2.0,226-001-BARNES-F14,11,PS,0.0,1,1,0,0,0,0,5,1
149,0012-F14,5.1.3.0,226-001-BARNES-F14,11,PS,0.0,0,0,0,0,0,0,5,1
150,0012-F14,5.-1.3.0,226-001-BARNES-F14,11,PS,0.0,0,0,0,0,0,0,5,-1
151,0012-F14,5.-1.4.0,226-001-BARNES-F14,11,PS,0.0,0,0,0,0,0,0,5,-1
152,0012-F14,5.-1.4.1,226-001-BARNES-F14,11,PS,0.0,0,0,0,0,0,0,5,-1
153,0012-F14,5.-1.4.1,226-001-BARNES-F14,11,PS,0.0,0,0,0,0,2,0,5,-1
154,0012-F14,5.-1.4.1,226-001-BARNES-F14,11,PS,0.0,0,0,0,0,2,0,5,-1
155,0012-F14,5.-1.4.0,226-001-BARNES-F14,12,PS,46.4285714286,0,0,0,0,2,0,5,-1
156,0012-F14,6.1.1.0,226-001-BARNES-F14,12,PS,0.0,1,1,2,0,2,0,6,1
157,0012-F14,6.1.2.0,226-001-BARNES-F14,12,WE,0.0,0,0,0,0,2,0,6,1
158,0012-F14,6.1.3.0,226-001-BARNES-F14,12,PS,78.2710280374,0,1,0,0,0,0,6,1
159,0016-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
160,0016-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
161,0016-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
162,0016-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,2,0,1,0
163,0016-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,2,1
164,0016-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,1,0,0,0,2,1
165,0016-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.9416187528,0,1,1,0,2,0,2,1
166,0016-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,3,1
167,0016-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,3,1
168,0016-F14,3.1.3.0,226-001-BARNES-F14,1,PS,22.7543444562,0,1,0,0,0,0,3,1
169,0016-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,4,1
170,0016-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,1,0,2,0,4,1
171,0016-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-69.2354368932,0,1,1,0,0,2,4,1
172,0016-F14,5.1.1.0,226-001-BARNES-F14,3,PS,0.0,1,1,2,0,2,0,5,1
173,0016-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,5,1
174,0016-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-67.8528708134,0,1,0,0,1,2,5,1
175,0016-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,1,2,0,1,0,6,1
176,0016-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,1,0,6,1
177,0016-F14,6.1.3.0,226-001-BARNES-F14,5,PS,67.9112820284,0,1,2,0,0,2,6,1
178,001e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
179,001e-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,1,0,1,0
180,001e-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,0,2,0,2,0,1,0
181,001e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.7894736842,0,0,2,0,2,0,1,0
182,001e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,1,2,0,2,1
183,001e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,1,2,0,2,1
184,001e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-96.5877930119,0,1,2,1,2,0,2,1
185,001e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,2,0,3,1
186,001e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,2,0,3,1
187,001e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,146.283756221,0,1,2,0,2,0,3,1
188,001e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,1,0,2,0,4,1
189,001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,0,1,1,2,2,4,1
190,001e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,1,1,1,2,0,4,1
191,001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-1.37829403606,2,1,1,1,2,0,4,1
192,001e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,2,0,5,1
193,001e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,2,0,5,1
194,001e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-94.5616883117,0,1,2,0,2,0,5,1
195,001e-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,1,2,0,6,1
196,001e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,1,1,2,0,6,1
197,001e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,50.1274426508,0,1,1,1,0,0,6,1
198,0026-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,1,0,1,0,1,0
199,0026-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,1,0,0,0,1,0
200,0026-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,0,1,1,0,0,1,0
201,0026-F14,1.0.4.0,226-001-BARNES-F14,2,PS,1.97368421053,0,0,1,1,0,0,1,0
202,0026-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,2,1
203,0026-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,0,0,2,1
204,0026-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-48.5283060593,0,1,0,0,0,2,2,1
205,0026-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,3,1
206,0026-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,1,0,0,0,0,3,1
207,0026-F14,3.1.3.0,226-001-BARNES-F14,2,PS,71.0206412662,0,1,0,0,0,0,3,1
208,0026-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,0,2,4,1
209,0026-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,0,0,4,1
210,0026-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,0,1,4,1
211,0026-F14,4.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,0,0,4,-1
212,0026-F14,4.-1.4.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,0,0,4,-1
213,0026-F14,4.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,0,0,4,-1
214,0026-F14,4.-1.3.1,226-001-BARNES-F14,2,PS,0.0,0,0,0,1,0,0,4,-1
215,0026-F14,4.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,1,0,0,4,-1
216,0026-F14,4.-1.3.1,226-001-BARNES-F14,2,PS,0.0,0,0,0,1,1,0,4,-1
217,0026-F14,4.-1.3.0,226-001-BARNES-F14,3,PS,0.0,0,0,0,1,0,0,4,-1
218,0026-F14,4.-1.3.1,226-001-BARNES-F14,3,PS,0.0,0,0,0,1,0,2,4,-1
219,0026-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,-113.037447989,0,0,0,1,0,0,4,-1
220,0026-F14,5.-1.1.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,5,-1
221,0026-F14,5.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,0,0,0,0,5,-1
222,0026-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,0.0,0,0,0,0,0,0,5,-1
223,0026-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,81.0714285714,0,0,0,0,0,0,5,-1
224,0026-F14,6.-1.1.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,6,-1
225,0026-F14,6.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,6,-1
226,0026-F14,6.-1.3.0,226-001-BARNES-F14,5,WE,0.0,0,0,2,0,0,0,6,-1
227,0026-F14,6.-1.4.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,6,-1
228,0026-F14,6.-1.4.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,6,-1
229,0026-F14,6.-1.4.1,226-001-BARNES-F14,5,PS,-25.472972973,0,1,2,0,1,0,6,-1
230,0030-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,0,0,1,0
231,0030-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,1,0
232,0030-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,1,0
233,0030-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-65.1315789474,0,0,0,0,0,0,1,0
234,0030-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
235,0030-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
236,0030-F14,2.1.3.0,226-001-BARNES-F14,1,PS,41.2660327289,0,1,2,0,1,0,2,1
237,0030-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,3,1
238,0030-F14,3.1.2.0,226-001-BARNES-F14,1,PS,0.0,2,1,0,0,1,0,3,1
239,0030-F14,3.1.3.0,226-001-BARNES-F14,1,PS,48.331565636,0,1,0,0,1,0,3,1
240,0030-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,4,1
241,0030-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,1,2,4,1
242,0030-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-69.2874479889,0,1,2,0,1,2,4,1
243,0030-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,1,0,5,1
244,0030-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,1,0,5,1
245,0030-F14,5.1.3.0,226-001-BARNES-F14,2,PS,0.132433356118,0,1,2,0,1,2,5,1
246,0030-F14,6.-1.1.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,1,0,6,-1
247,0030-F14,6.-1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,1,0,6,-1
248,0030-F14,6.-1.3.0,226-001-BARNES-F14,2,WE,0.0,0,0,2,0,1,0,6,-1
249,0030-F14,6.-1.4.0,226-001-BARNES-F14,2,PS,-36.9326264063,0,1,2,0,1,0,6,-1
250,0033-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,0,0,1,0
251,0033-F14,1.0.2.0,226-001-BARNES-F14,4,WE,0.0,1,0,1,0,0,0,1,0
252,0033-F14,1.0.3.0,226-001-BARNES-F14,4,WE,0.0,1,0,2,0,1,0,1,0
253,0033-F14,1.0.4.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,2,0,1,0
