,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
41,001e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
42,001e-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
43,001e-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,1,4,0,0
44,001e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1,4,2,0,1,0,0,4,0,0
45,001e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,3,2,0,1,0,4,3,0,0
46,001e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,3,1,0
47,001e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-96.58779301,1,1,2,1,1,5,4,1,0,0
48,001e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
49,001e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,0,1,2,0,1,5,0,0,0,0
50,001e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,146.2837562,0,1,2,0,1,5,0,0,0,0
51,001e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
52,001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,1,5,4,3,0,0
53,001e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,1,2,1,1,5,1,3,0,0
54,001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-1.378294036,0,1,2,1,1,5,0,3,0,0
55,001e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,1,2,0,2,5,0,0,0,0
56,001e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
57,001e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-94.56168831,0,1,2,0,3,5,1,4,0,0
58,001e-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,1,2,0,4,5,1,4,0,0
59,001e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,4,1,0
60,001e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,50.12744265,0,1,0,0,3,5,1,3,0,0
61,003a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
62,003a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
63,003a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,1,1,0,1,1,0,0
64,003a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-58.55263158,1,4,2,1,1,0,0,1,0,0
65,003a-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,0,0
66,003a-F14,2.-1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,0,0
67,003a-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,4,2,0,1,0,0,0,0,0
68,003a-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,5.004244482,1,2,2,0,1,0,0,0,0,0
69,003a-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,1,1,0,4,3,0,0
70,003a-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,1,2,0,0,3,1,0
71,003a-F14,3.1.3.0,226-001-BARNES-F14,2,PS,144.033824,0,4,2,1,1,0,0,3,0,0
72,003a-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
73,003a-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,1,1,0,4,1,0,0
74,003a-F14,4.1.3.0,226-001-BARNES-F14,3,PS,0.0,1,2,2,1,1,0,4,5,0,0
75,003a-F14,4.1.2.0,226-001-BARNES-F14,4,PS,-139.7711512,1,2,2,2,1,0,1,5,0,0
76,003a-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0.0,0,2,2,0,1,0,1,0,0,0
77,003a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1,0,0,0,2,0,0,0,1,0
78,003a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-5.929596719,0,2,1,1,4,0,4,1,0,0
79,003a-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,2,1,0,4,0,0,0,0,0
80,003a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,0,2,0,0,0,1,0
81,003a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,6.430264276,0,2,1,1,3,0,4,1,0,0
82,003b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
83,003b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
84,003b-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
85,003b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-94.73684211,0,2,2,0,1,0,0,0,0,0
86,003b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
87,003b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
88,003b-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-5.263157895,0,2,2,0,1,0,0,4,0,0
89,003b-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
90,003b-F14,3.-1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
91,003b-F14,3.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,1,4,0,0
92,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,1,1,0,0
93,003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,4,5,0,0
94,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,1,2,0,0
95,003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,2,0,0,2,0,0
96,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,2,1,0,4,2,0,0
97,003b-F14,4.-1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
98,003b-F14,4.-1.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
99,003b-F14,4.-1.2.1,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
100,003b-F14,4.-1.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
101,003b-F14,4.-1.4.0,226-001-BARNES-F14,1,PS,68.57142857,0,2,2,0,1,0,0,4,0,0
102,003b-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
103,003b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
104,003b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
105,003b-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
106,003b-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,2,0,0,4,0,0
107,003b-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-56.07142857,0,2,2,1,5,0,0,4,0,0
108,003b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
109,003b-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
110,003b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,5,0,1,4,0,0
111,003b-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,1,0,1,0,1,3,0,0
112,003b-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,2,1,0,1,0,0,1,0,0
113,003b-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,2,1,1,5,0,1,1,0,0
114,003b-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,108.5810811,0,2,1,1,5,0,0,1,0,0
115,003e-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
116,003e-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
117,003e-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
118,003e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,2,2,0,1,0,0,0,0,0
119,003e-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,2,0,1,0,0,0,1,0
120,003e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
121,003e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,0,0,2,0,1,0,0,0,0,0
122,003e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
123,003e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
124,003e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-43.26507302,0,5,2,0,1,0,0,0,0,0
125,003e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,5,2,0,1,0,0,0,0,0
126,003e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
127,003e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,14.64112344,0,5,2,0,1,0,0,0,0,0
128,003e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,5,2,0,1,0,0,0,0,0
129,003e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
130,003e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,9.026828435,0,5,2,0,5,0,1,0,0,0
131,003e-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,5,2,0,4,0,0,0,0,0
132,003e-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
133,003e-F14,6.1.3.0,226-001-BARNES-F14,3,PS,23.64172964,0,5,2,0,0,0,0,0,0,0
134,003f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
135,003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
136,003f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
137,003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
138,003f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
139,003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,2,0,0,0,0,0
140,003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,0,0,0,0
141,003f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,0,2,2,0,1,0,1,0,0,0
142,003f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,3,2,0,1,0,1,0,0,0
143,003f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
144,003f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-31.04157452,0,3,2,0,1,0,1,4,0,0
145,003f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,1,2,0,1,0,1,4,0,0
146,003f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,4,1,0
147,003f-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,0,1,2,1,1,0,0,3,0,0
148,003f-F14,4.1.1.0,226-001-BARNES-F14,4,PS,0.0,0,1,2,0,1,0,0,0,0,0
149,003f-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
150,003f-F14,4.1.3.0,226-001-BARNES-F14,4,PS,0.0,0,1,2,0,1,0,1,0,0,0
151,003f-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,0,3,2,0,1,0,0,4,0,0
152,003f-F14,4.-1.4.0,226-001-BARNES-F14,4,PS,-59.52843273,0,3,2,0,1,0,0,4,0,0
153,003f-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0.0,0,3,2,0,1,0,0,0,0,0
154,003f-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
155,003f-F14,5.1.3.0,226-001-BARNES-F14,4,PS,127.1086808,0,3,2,0,1,0,1,0,0,0
156,003f-F14,6.1.1.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
157,003f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,0.0,1,3,2,0,1,0,0,0,0,0
158,003f-F14,6.-1.3.0,226-001-BARNES-F14,4,PS,0.0,0,3,0,0,1,0,0,0,0,0
159,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,0,3,0,0,1,0,0,4,0,0
160,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1,3,0,0,1,0,0,3,0,0
161,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0.0,0,3,0,0,1,0,0,3,0,0
162,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,0,3,0,0,1,0,0,3,0,0
163,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0.0,0,3,0,0,1,0,0,3,0,0
164,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,0,3,3,1,2,0,1,3,0,0
165,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,-65.79593948,0,3,3,1,1,0,0,1,0,0
166,004a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,0,0,1,0,4,4,0,0
167,004a-F14,1.0.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,4,0,0
168,004a-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0.0,0,4,0,0,1,0,1,3,0,0
169,004a-F14,1.0.4.0,226-001-BARNES-F14,3,PS,-73.02631579,0,4,3,1,1,0,1,1,0,0
170,004a-F14,2.1.1.0,226-001-BARNES-F14,4,PS,0.0,0,5,3,0,1,0,0,0,0,0
171,004a-F14,2.1.2.0,226-001-BARNES-F14,4,WE,0.0,1,0,0,0,2,0,0,0,1,0
172,004a-F14,2.1.3.0,226-001-BARNES-F14,4,PS,82.77421495,0,3,3,0,1,0,1,0,0,0
173,004a-F14,3.1.1.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
174,004a-F14,3.1.2.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
175,004a-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,0,1,3,1,5,0,4,4,0,0
176,004a-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
177,004a-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
178,004a-F14,4.1.3.0,226-001-BARNES-F14,5,PS,134.7572816,0,1,3,0,5,0,0,0,0,0
179,004a-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,1,4,0,3,0,1,0,0,0
180,004a-F14,6.1.1.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
181,004a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
182,004a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-89.90654206,0,1,1,1,3,0,4,4,0,0
183,004b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
184,004b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
185,004b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,2,0,4,3,0,0
186,004b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,0,2,2,1,2,0,0,1,0,0
187,004b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,4,2,1,2,0,4,5,0,0
188,004b-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,1,2,0,0,5,1,0
189,004b-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-26.27045555,0,2,2,1,2,0,0,5,0,0
190,004b-F14,3.-1.1.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,0,2,0,0,0,0,0
191,004b-F14,3.-1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,0,0
192,004b-F14,3.-1.3.0,226-001-BARNES-F14,5,PS,0.0,0,2,2,0,1,0,1,4,0,0
193,004b-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,33.4841629,0,2,2,0,1,0,0,4,0,0
194,004b-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,2,2,0,1,0,0,4,0,0
195,004b-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,0,2,0,0,4,1,0
196,004b-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-19.09340659,0,2,2,0,1,0,1,3,0,0
197,004b-F14,5.-1.1.0,226-001-BARNES-F14,6,PS,0.0,0,2,2,0,1,0,0,0,0,0
198,004b-F14,5.-1.2.0,226-001-BARNES-F14,6,WE,0.0,0,0,0,0,2,0,0,0,0,0
199,004b-F14,5.-1.3.0,226-001-BARNES-F14,6,WE,0.0,0,0,0,0,2,0,0,0,0,0
200,004b-F14,5.-1.4.0,226-001-BARNES-F14,6,PS,-70.35714286,1,2,2,0,2,0,0,0,0,0
201,004b-F14,6.1.1.0,226-001-BARNES-F14,6,PS,0.0,0,2,2,0,2,0,0,0,0,0
202,004b-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0.0,0,0,0,0,2,0,0,0,1,0
203,004b-F14,6.1.3.0,226-001-BARNES-F14,6,PS,171.7757009,0,2,2,0,0,0,0,0,0,0
204,004d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
205,004d-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,0,0,0,0
206,004d-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,0,0
207,004d-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,0,2,2,0,1,0,0,0,0,0
208,004d-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,4,2,0,1,0,0,0,0,0
209,004d-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
210,004d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,85.49425033,0,4,2,0,1,0,0,0,0,0
211,004d-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
212,004d-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
213,004d-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-95.69225749,1,0,2,0,1,0,0,0,0,0
214,004d-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
215,004d-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
216,004d-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,1,0,1,0,0,0
217,004d-F14,4.-1.3.1,226-001-BARNES-F14,3,PS,0.0,0,5,2,0,1,0,0,4,0,0
218,004d-F14,4.-1.4.0,226-001-BARNES-F14,3,PS,-3.46740638,0,4,2,0,1,0,0,4,0,0
219,004d-F14,5.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,4,2,0,1,0,0,0,0,0
220,004d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
221,004d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.0,1,4,2,0,2,0,0,0,0,0
222,004d-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,0,5,0,0,4,0,0
223,004d-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,46.42857143,0,2,2,0,4,0,0,4,0,0
224,004d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,0,4,0,1,4,0,0
225,004d-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0.0,0,0,0,0,2,0,0,4,1,0
226,004d-F14,6.1.3.0,226-001-BARNES-F14,6,PS,56.77570093,0,2,2,1,3,0,0,4,0,0
227,004e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
228,004e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
229,004e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,4,4,0,0
230,004e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,0,4,2,1,1,0,0,4,0,0
231,004e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,5,2,0,1,0,0,0,0,0
232,004e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
233,004e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,0,5,2,0,1,0,0,0,0,0
234,004e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
235,004e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,0,0,2,0,1,0,1,0,0,0
236,004e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,0,3,2,0,1,0,0,0,0,0
