,student,currProb,course,session,priorTutorAction,reward,hintCount
27,000c-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
28,000c-F14,2.1.3.0,226-001-BARNES-F14,3,PS,-31.04157452,1
29,000c-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
30,000c-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
31,000c-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-17.32071469,1
32,000c-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
33,000c-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0.0,2
34,000c-F14,4.1.3.0,226-001-BARNES-F14,4,PS,107.5728155,1
35,000c-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
36,000c-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
37,000c-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-133.2057416,1
38,000c-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
39,000c-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
40,000c-F14,6.1.3.0,226-001-BARNES-F14,5,PS,133.2057416,1
41,001e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
42,001e-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1
43,001e-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1
44,001e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1
45,001e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,2
46,001e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
47,001e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-96.58779301,1
48,001e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
49,001e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
50,001e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,146.2837562,1
51,001e-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
52,001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,2
53,001e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
54,001e-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-1.378294036,1
55,001e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,2
56,001e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
57,001e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-94.56168831,1
58,001e-F14,6.1.1.0,226-001-BARNES-F14,2,PS,0.0,2
59,001e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
60,001e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,50.12744265,1
61,003a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
62,003a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
63,003a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
64,003a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-58.55263158,1
65,003a-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1
66,003a-F14,2.-1.2.0,226-001-BARNES-F14,2,WE,0.0,1
67,003a-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0.0,1
68,003a-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,5.004244482,1
69,003a-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
70,003a-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
71,003a-F14,3.1.3.0,226-001-BARNES-F14,2,PS,144.033824,1
72,003a-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
73,003a-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
74,003a-F14,4.1.3.0,226-001-BARNES-F14,3,PS,0.0,1
75,003a-F14,4.1.2.0,226-001-BARNES-F14,4,PS,-139.7711512,1
76,003a-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0.0,1
77,003a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
78,003a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-5.929596719,1
79,003a-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
80,003a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
81,003a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,6.430264276,1
82,003b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2
83,003b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
84,003b-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
85,003b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-94.73684211,1
86,003b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2
87,003b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
88,003b-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-5.263157895,1
89,003b-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,2
90,003b-F14,3.-1.2.0,226-001-BARNES-F14,1,WE,0.0,1
91,003b-F14,3.-1.3.0,226-001-BARNES-F14,1,PS,0.0,2
92,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
93,003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0.0,1
94,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
95,003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0.0,1
96,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
97,003b-F14,4.-1.1.0,226-001-BARNES-F14,1,WE,0.0,1
98,003b-F14,4.-1.2.0,226-001-BARNES-F14,1,PS,0.0,1
99,003b-F14,4.-1.2.1,226-001-BARNES-F14,1,PS,0.0,2
100,003b-F14,4.-1.3.0,226-001-BARNES-F14,1,WE,0.0,1
101,003b-F14,4.-1.4.0,226-001-BARNES-F14,1,PS,68.57142857,1
102,003b-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,2
103,003b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
104,003b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
105,003b-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,0.0,2
106,003b-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
107,003b-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-56.07142857,1
108,003b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
109,003b-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
110,003b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
111,003b-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
112,003b-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,1
113,003b-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
114,003b-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,108.5810811,1
115,003e-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
116,003e-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
117,003e-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
118,003e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
119,003e-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
120,003e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
121,003e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,1
122,003e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
123,003e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
124,003e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-43.26507302,1
125,003e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
126,003e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
127,003e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,14.64112344,1
128,003e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
129,003e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
130,003e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,9.026828435,1
131,003e-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
132,003e-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
133,003e-F14,6.1.3.0,226-001-BARNES-F14,3,PS,23.64172964,1
134,003f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
135,003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
136,003f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
137,003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
138,003f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0.0,1
139,003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,1
140,003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,0
141,003f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1
142,003f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
143,003f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
144,003f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-31.04157452,1
145,003f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
146,003f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
147,003f-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,1
148,003f-F14,4.1.1.0,226-001-BARNES-F14,4,PS,0.0,1
149,003f-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
150,003f-F14,4.1.3.0,226-001-BARNES-F14,4,PS,0.0,1
151,003f-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
152,003f-F14,4.-1.4.0,226-001-BARNES-F14,4,PS,-59.52843273,1
153,003f-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0.0,2
154,003f-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
155,003f-F14,5.1.3.0,226-001-BARNES-F14,4,PS,127.1086808,1
156,003f-F14,6.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
157,003f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,0.0,1
158,003f-F14,6.-1.3.0,226-001-BARNES-F14,4,PS,0.0,2
159,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
160,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
161,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0.0,1
162,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
163,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0.0,1
164,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
165,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,-65.79593948,1
166,004a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0
167,004a-F14,1.0.2.0,226-001-BARNES-F14,3,WE,0.0,1
168,004a-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0.0,0
169,004a-F14,1.0.4.0,226-001-BARNES-F14,3,PS,-73.02631579,1
170,004a-F14,2.1.1.0,226-001-BARNES-F14,4,PS,0.0,1
171,004a-F14,2.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
172,004a-F14,2.1.3.0,226-001-BARNES-F14,4,PS,82.77421495,1
173,004a-F14,3.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
174,004a-F14,3.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
175,004a-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.50518071,1
176,004a-F14,4.1.1.0,226-001-BARNES-F14,5,WE,0.0,1
177,004a-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
178,004a-F14,4.1.3.0,226-001-BARNES-F14,5,PS,134.7572816,1
179,004a-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0.0,1
180,004a-F14,6.1.1.0,226-001-BARNES-F14,5,WE,0.0,1
181,004a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
182,004a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,-89.90654206,1
183,004b-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
184,004b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
185,004b-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
186,004b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,1
187,004b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,2
188,004b-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
189,004b-F14,2.1.3.0,226-001-BARNES-F14,5,PS,-26.27045555,1
190,004b-F14,3.-1.1.0,226-001-BARNES-F14,5,WE,0.0,1
191,004b-F14,3.-1.2.0,226-001-BARNES-F14,5,WE,0.0,1
192,004b-F14,3.-1.3.0,226-001-BARNES-F14,5,PS,0.0,1
193,004b-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,33.4841629,1
194,004b-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
195,004b-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
196,004b-F14,4.1.3.0,226-001-BARNES-F14,5,PS,-19.09340659,1
197,004b-F14,5.-1.1.0,226-001-BARNES-F14,6,PS,0.0,1
198,004b-F14,5.-1.2.0,226-001-BARNES-F14,6,WE,0.0,1
199,004b-F14,5.-1.3.0,226-001-BARNES-F14,6,WE,0.0,1
200,004b-F14,5.-1.4.0,226-001-BARNES-F14,6,PS,-70.35714286,1
201,004b-F14,6.1.1.0,226-001-BARNES-F14,6,PS,0.0,1
202,004b-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0.0,1
203,004b-F14,6.1.3.0,226-001-BARNES-F14,6,PS,171.7757009,1
204,004d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
205,004d-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,1
206,004d-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0.0,1
207,004d-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-17.76315789,1
208,004d-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
209,004d-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
210,004d-F14,2.1.3.0,226-001-BARNES-F14,2,PS,85.49425033,1
211,004d-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
212,004d-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
213,004d-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-95.69225749,1
214,004d-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
215,004d-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
216,004d-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
217,004d-F14,4.-1.3.1,226-001-BARNES-F14,3,PS,0.0,1
218,004d-F14,4.-1.4.0,226-001-BARNES-F14,3,PS,-3.46740638,1
219,004d-F14,5.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
220,004d-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
221,004d-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.0,1
222,004d-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0.0,1
223,004d-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,46.42857143,1
224,004d-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,2
225,004d-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0.0,1
226,004d-F14,6.1.3.0,226-001-BARNES-F14,6,PS,56.77570093,1
227,004e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
228,004e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
229,004e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
230,004e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1
231,004e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
232,004e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
233,004e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,1
234,004e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
235,004e-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
236,004e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,1
237,004e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
238,004e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
239,004e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-61.19972261,1
240,004e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
241,004e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
242,004e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,70.71428571,1
243,004e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
244,004e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
245,004e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,-6.728971963,1
246,004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
247,004f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
248,004f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
249,004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0.0,1
250,004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0.0,1
251,004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0
252,004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-96.71052632,1
253,004f-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1
254,004f-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0.0,2
255,004f-F14,2.-1.3.0,226-001-BARNES-F14,2,WE,0.0,1
256,004f-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,27.03310696,1
257,004f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,2
258,004f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
259,004f-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0.0,1
260,004f-F14,3.-1.1.0,226-001-BARNES-F14,3,PS,0.0,2
261,004f-F14,3.-1.1.1,226-001-BARNES-F14,3,PS,0.0,1
262,004f-F14,3.-1.4.1,226-001-BARNES-F14,3,PS,-289.4505495,1
263,005f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
264,005f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
265,005f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
266,005f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
267,005f-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
268,005f-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
269,005f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.94161875,1
270,005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
271,005f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
272,005f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
273,005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
274,005f-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0.0,0
275,005f-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-78.28054299,1
276,005f-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
277,005f-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
278,005f-F14,4.1.3.0,226-001-BARNES-F14,3,PS,71.08516484,1
279,005f-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
280,005f-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
281,005f-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.995386193,1
282,005f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
283,005f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0.0,0
284,005f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,-85.08250235,1
285,006a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
286,006a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
287,006a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
288,006a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
289,006a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
290,006a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
291,006a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,1
292,006a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
293,006a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
294,006a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,23.54572897,1
295,006a-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
296,006a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
297,006a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.48578363,1
298,006a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
299,006a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
300,006a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
301,006a-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
302,006a-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
303,006a-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,-74.10714286,1
304,006a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
305,006a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
306,006a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,56.77570093,1
307,006d-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
308,006d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
309,006d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
310,006d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,1
311,006d-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
312,006d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
313,006d-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,1
314,006d-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
315,006d-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
316,006d-F14,3.1.3.0,226-001-BARNES-F14,1,PS,80.73753773,1
317,006d-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
318,006d-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
319,006d-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-44.23543689,1
320,006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
321,006d-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
322,006d-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
323,006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,-27.78110048,1
324,006d-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
325,006d-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
326,006d-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-8.375441578,1
327,006f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
328,006f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
329,006f-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
330,006f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
331,006f-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
332,006f-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
333,006f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-31.04157452,1
334,006f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,2
335,006f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
336,006f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,42.87346006,1
337,006f-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
338,006f-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
339,006f-F14,4.1.3.0,226-001-BARNES-F14,1,PS,47.37864078,1
340,006f-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
341,006f-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
342,006f-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-105.4545455,1
343,006f-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
344,006f-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
345,006f-F14,6.1.3.0,226-001-BARNES-F14,1,PS,62.27697536,1
346,007a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
347,007a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
348,007a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
349,007a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,1
